Title,Artist,BPM,Key,Genre,Album,Label,Remixer,Composer,Grouping,Date Added,Location,Energy,Comment,Year,Overall Volume,CuePoints,ClippedPeaks,Rating
Get Buck In Here DIRTY,DJ Felli Fel feat: Akon Diddy Ludacris Lil Jon,105,2A,Rap,konvictworld.blogspot.com,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DJ Felli Fell ft Akon, Diddy, Ludacris, Lil Jon - Get Buck (DIRTY)_pn.mp3",7,2A - Energy 7 - Go DJ,2007,0.0 dB,8,0,0
24's (Instrumental),T.I.,162,4A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\T.I. - 24's (Instrumental) (1)_pn.mp3,6,4A - Energy 6,,0.0 dB,8,0,0
Eye Of The Tiger,Survivor,109,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Survivor - Eye Of The Tiger_pn.mp3,7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
"Whenever, Wherever",Shakira,108,12A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Shakira - Whenever, Wherever_pn.mp3",5,12A - Energy 5 - www.mediahuman.com,,0.0 dB,4,0,0
Worst Behavior (Quick Hit Dirty),Drake,110,12A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake - Worst Behavior (Quick Hit Dirty) (1)_pn.mp3,6,12A - Energy 6,2018,0.0 dB,8,0,0
Girls (Quick Hit Dirty),"Rita Ora ft Cardi B, Bebe Rexha & Charli XCX",125,12A,Pop,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rita Ora ft Cardi B, Bebe Rexha & Charli XCX - Girls (Quick Hit Dirty)_pn.mp3",7,12A - Energy 7,2018,0.0 dB,7,0,0
Its Your Birthday Bitch [Intro Dirty],DJ Felli Fel ft Lil Jon and Jessie Malakouti,128,8A,Top 40,BPMsupreme.com,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DJ Felli Fel ft Lil Jon and Jessie Malakouti - Its Your Birthday Bitch [Intro Dirty]_pn.mp3,7,8A - Energy 7 - www.bpmsupreme.com,,0.0 dB,8,0,0
Good Feeling,Flo Rida,128,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Flo Rida - Good Feeling_pn.mp3,8,12A - Energy 8 - www.mediahuman.com,,0.0 dB,5,0,0
Zindagi Ek Safar Hai Suhana - Trap,The Hrishi & Kishore Kumar,119,4A,Other,Zindagi Ek Safar Hai Suhana - Trap,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Hrishi & Kishore Kumar - Zindagi Ek Safar Hai Suhana - Trap_pn.mp3,5,4A - Energy 5 - www.mediahuman.com,2025,0.0 dB,8,0,0
Swang (Intro Dirty),Rae Sremmurd,140,6A,Hip Hop,,,,www.bpmsupreme.com,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rae Sremmurd - Swang (Intro Dirty)_pn.mp3,4,6A - Energy 4,,0.0 dB,8,0,0
Phony (Audio),Naked Cameo,130,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Naked Cameo - Phony (Audio)_pn.mp3,5,9A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
